"filename", "language", "XML", "Markdown", "C#", "UnityShader", "JSON", "comment", "blank", "total"
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Kevin Iglesias/Human Animations/Scripts/SpineProxy.cs", "C#", 0, 0, 45, 0, 0, 13, 8, 66
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Mock/MockCharacterController.cs", "C#", 0, 0, 23, 0, 0, 3, 10, 36
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Mock/MockController.cs", "C#", 0, 0, 45, 0, 0, 0, 5, 50
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Mock/MortionState.cs", "C#", 0, 0, 10, 0, 0, 0, 6, 16
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/Microsoft.Bcl.AsyncInterfaces.6.0.0/Microsoft.Bcl.AsyncInterfaces.nuspec", "XML", 30, 0, 0, 0, 0, 0, 1, 31
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/Microsoft.Bcl.AsyncInterfaces.6.0.0/lib/netstandard2.1/Microsoft.Bcl.AsyncInterfaces.xml", "XML", 8, 0, 0, 0, 0, 0, 1, 9
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/Microsoft.Bcl.TimeProvider.8.0.0/Microsoft.Bcl.TimeProvider.nuspec", "XML", 31, 0, 0, 0, 0, 0, 1, 32
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/Microsoft.Bcl.TimeProvider.8.0.0/PACKAGE.md", "Markdown", 0, 40, 0, 0, 0, 0, 17, 57
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/Microsoft.Bcl.TimeProvider.8.0.0/buildTransitive/net461/Microsoft.Bcl.TimeProvider.targets", "XML", 6, 0, 0, 0, 0, 0, 1, 7
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/Microsoft.Bcl.TimeProvider.8.0.0/buildTransitive/netcoreapp2.0/Microsoft.Bcl.TimeProvider.targets", "XML", 6, 0, 0, 0, 0, 0, 1, 7
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/Microsoft.Bcl.TimeProvider.8.0.0/lib/netstandard2.0/Microsoft.Bcl.TimeProvider.xml", "XML", 415, 0, 0, 0, 0, 0, 1, 416
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/ObservableCollections.3.3.3/ObservableCollections.nuspec", "XML", 27, 0, 0, 0, 0, 0, 0, 27
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/ObservableCollections.3.3.3/lib/netstandard2.1/ObservableCollections.xml", "XML", 389, 0, 0, 0, 0, 0, 3, 392
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/ObservableCollections.R3.3.3.3/ObservableCollections.R3.nuspec", "XML", 34, 0, 0, 0, 0, 0, 0, 34
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/ObservableCollections.R3.3.3.3/lib/netstandard2.1/ObservableCollections.R3.xml", "XML", 350, 0, 0, 0, 0, 0, 3, 353
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/R3.1.3.0/R3.nuspec", "XML", 36, 0, 0, 0, 0, 0, 0, 36
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/R3.1.3.0/lib/netstandard2.1/R3.xml", "XML", 444, 0, 0, 0, 0, 0, 3, 447
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/System.ComponentModel.Annotations.5.0.0/System.ComponentModel.Annotations.nuspec", "XML", 68, 0, 0, 0, 0, 0, 2, 70
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/System.ComponentModel.Annotations.5.0.0/lib/netstandard2.1/System.ComponentModel.Annotations.xml", "XML", 1201, 0, 0, 0, 0, 0, 9, 1210
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/System.Runtime.CompilerServices.Unsafe.6.0.0/System.Runtime.CompilerServices.Unsafe.nuspec", "XML", 28, 0, 0, 0, 0, 0, 1, 29
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/System.Runtime.CompilerServices.Unsafe.6.0.0/buildTransitive/netcoreapp2.0/System.Runtime.CompilerServices.Unsafe.targets", "XML", 6, 0, 0, 0, 0, 0, 1, 7
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/System.Runtime.CompilerServices.Unsafe.6.0.0/lib/netstandard2.0/System.Runtime.CompilerServices.Unsafe.xml", "XML", 289, 0, 0, 0, 0, 0, 2, 291
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/System.Threading.Channels.8.0.0/PACKAGE.md", "Markdown", 0, 41, 0, 0, 0, 7, 25, 73
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/System.Threading.Channels.8.0.0/System.Threading.Channels.nuspec", "XML", 33, 0, 0, 0, 0, 0, 1, 34
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/System.Threading.Channels.8.0.0/buildTransitive/net461/System.Threading.Channels.targets", "XML", 6, 0, 0, 0, 0, 0, 1, 7
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/System.Threading.Channels.8.0.0/buildTransitive/netcoreapp2.0/System.Threading.Channels.targets", "XML", 6, 0, 0, 0, 0, 0, 1, 7
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Packages/System.Threading.Channels.8.0.0/lib/netstandard2.1/System.Threading.Channels.xml", "XML", 243, 0, 0, 0, 0, 0, 0, 243
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Assemblies/Sirenix.OdinInspector.Attributes.xml", "XML", 6178, 0, 0, 0, 0, 2, 262, 6442
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Assemblies/Sirenix.OdinInspector.Editor.xml", "XML", 11200, 0, 0, 0, 0, 0, 113, 11313
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Assemblies/Sirenix.OdinValidator.Editor.xml", "XML", 39, 0, 0, 0, 0, 0, 1, 40
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Assemblies/Sirenix.Serialization.Config.xml", "XML", 202, 0, 0, 0, 0, 0, 1, 203
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Assemblies/Sirenix.Serialization.xml", "XML", 9858, 0, 0, 0, 0, 0, 7, 9865
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Assemblies/Sirenix.Utilities.Editor.xml", "XML", 9771, 0, 0, 0, 0, 2, 18, 9791
"/Users/fujitayuuta/Documents/GitHub/ZangiDon_001/Assets/Plugins/Sirenix/Assemblies/Sirenix.Utilities.xml", "XML", 3710, 0, 0, 0, 0, 0, 4, 3714
